experiment_id;execution_id;seed;instance;n;m;s;best_known_result;max_generations;max_generations_without_change;max_time;max_time_without_change;population_size;encoding_method;initialization_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;perform_path_relinking;generate_plots;avoid_clones;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;gap;elite_fitness;elite_hash;num_generations;message
155;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 13:18:17.265341;2022-12-13 13:19:56.088382;98.8230414390564;-6.061425673056178;1091546660106705626210500455268541614433280;0.9697047643099392;-6.061425673056178,-6.061425673056178,-6.061425673056178,-6.061425673056178,-6.061425673056178,-6.061425673056178,-6.061425673056178,-6.061425673056178,-6.061425673056178,-6.061425673056178,-6.061425673056178,-6.061425673056178,-6.061425673056178,-6.061425673056178,-6.061425673056178;1091546660106705626210500455268541614433280,1091546660106705626210500455268541614433280,1091546660106705626210500455268541614433280,1091546660106705626210500455268541614433280,1091546660106705626210500455268541614433280,1091546660106705626210500455268541614433280,1091546660106705626210500455268541614433280,1091546660106705626210500455268541614433280,1091546660106705626210500455268541614433280,1091546660106705626210500455268541614433280,1091546660106705626210500455268541614433280,1091546660106705626210500455268541614433280,1091546660106705626210500455268541614433280,1091546660106705626210500455268541614433280,1091546660106705626210500455268541614433280;62;Maximum time without improvement reached.
127;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;binary;biased_0.4;roulette;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 13:16:45.401664;2022-12-13 13:20:02.238407;196.8367428779602;-5.5406749782794655;1147737106581250827110516901591654635611459;0.8004830036474466;-5.5406749782794655,-5.62367185292742,-5.62367185292742,-5.792769024099772,-5.792769024099772,-5.792769024099772,-5.792769024099772,-5.866117748059141,-6.000585157631055,-6.003885766378891,-6.040829744569946,-6.040829744569946,-6.064072399297369,-6.077034158022815,-6.082780578684712,-6.103658328581468,-6.103658328581468,-6.108433657748978,-6.164730866079126,-6.225991888639279,-6.234203530461297,-6.25703601649533,-6.25703601649533,-6.284924142858927,-6.285373952423692,-6.285373952423692,-6.285373952423692,-6.285373952423692,-6.293839132424052,-6.31466938896407,-6.331694339350938,-6.331694339350938,-6.331694339350938,-6.331694339350938,-6.331694339350938,-6.331694339350938,-6.340549595429586,-6.340549595429586,-6.340549595429586,-6.340549595429586,-6.340549595429586,-6.340549595429586,-6.340549595429586,-6.340549595429586,-6.340549595429586,-6.340549595429586,-6.340549595429586,-6.345599805169937,-6.361170676387746,-6.361170676387746;1147737106581250827110516901591654635611459,1155813139383886543387046707736045745792851,1155813139383886543387046707736045745792851,1355139178056651510409417986001673281528067,1355139178056651510409417986001673281528067,1355139178056651510409417986001673281528067,1355139178056651510409417986001673281528067,277252933358541197556298338565703397871435,1373982446450933482677461747196141421961995,1308648455276216202118893134610564474177352,827014662331519466774827816159850412540292,827014662331519466774827816159850412540292,1093706166012753595141719821520454135122961,1261973978928150806249954584038870063563630,1355393551270136018085178794848630661606683,175970397275757525743837392578553302592866,175970397275757525743837392578553302592866,124881578015049834862453038305749740670856,1308685346601212408726861651918612847110504,1224379388369419210066159811708163554536769,701542131657715846763943281513854675168609,503094333527515435531460404946251289289703,503094333527515435531460404946251289289703,659057458857783308888867760400506944852331,1321770926815596982969584537406022143978330,1321770926815596982969584537406022143978330,1321770926815596982969584537406022143978330,1321770926815596982969584537406022143978330,1155999912075323282663523002931219844812102,870469483784123692295218068699139618867424,1352331331840259514499412146740740382713123,1352331331840259514499412146740740382713123,1352331331840259514499412146740740382713123,1352331331840259514499412146740740382713123,1352331331840259514499412146740740382713123,1352331331840259514499412146740740382713123,1142924680305546912817240889676920858003969,1142924680305546912817240889676920858003969,1142924680305546912817240889676920858003969,1142924680305546912817240889676920858003969,1142924680305546912817240889676920858003969,1142924680305546912817240889676920858003969,1142924680305546912817240889676920858003969,1142924680305546912817240889676920858003969,1142924680305546912817240889676920858003969,1142924680305546912817240889676920858003969,1142924680305546912817240889676920858003969,1104477140971870662335924508105232815434504,873044813929785538844299874382431813733474,873044813929785538844299874382431813733474;29;Maximum time without improvement reached.
156;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 13:18:27.462732;2022-12-13 13:20:07.637315;100.1745834350586;-5.583228552683364;1091456224589458127370381380281287947248640;0.8143111000001508;-5.583228552683364,-5.583228552683364,-5.583228552683364,-5.583228552683364,-5.583228552683364;1091456224589458127370381380281287947248640,1091456224589458127370381380281287947248640,1091456224589458127370381380281287947248640,1091456224589458127370381380281287947248640,1091456224589458127370381380281287947248640;81;Maximum time without improvement reached.
153;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 13:17:15.409342;2022-12-13 13:20:18.799463;183.3901207447052;-5.570549662155183;405537484965260549735454758324199892451328;0.8101910014578997;-5.570549662155183,-5.570549662155183,-5.570549662155183,-5.570549662155183,-5.570549662155183;405537484965260549735454758324199892451328,405537484965260549735454758324199892451328,405537484965260549735454758324199892451328,405537484965260549735454758324199892451328,405537484965260549735454758324199892451328;89;Maximum time without improvement reached.
158;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 13:18:55.262835;2022-12-13 13:20:33.940489;98.677654504776;-5.404476928706842;400092884027917147635870471037081158134784;0.756224447722986;-5.404476928706842,-5.404476928706842,-5.404476928706842,-5.404476928706842,-5.404476928706842,-5.404476928706842,-5.404476928706842,-5.404476928706842,-5.404476928706842,-5.404476928706842,-5.404476928706842,-5.404476928706842,-5.404476928706842,-5.404476928706842,-5.404476928706842;400092884027917147635870471037081158134784,400092884027917147635870471037081158134784,400092884027917147635870471037081158134784,400092884027917147635870471037081158134784,400092884027917147635870471037081158134784,400092884027917147635870471037081158134784,400092884027917147635870471037081158134784,400092884027917147635870471037081158134784,400092884027917147635870471037081158134784,400092884027917147635870471037081158134784,400092884027917147635870471037081158134784,400092884027917147635870471037081158134784,400092884027917147635870471037081158134784,400092884027917147635870471037081158134784,400092884027917147635870471037081158134784;51;Maximum time without improvement reached.
120;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;binary;biased_0.4;roulette;percentchange_0.10;False;mask;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 13:13:52.315300;2022-12-13 13:20:46.919441;414.60414147377014;-4.642851353190329;1201094085008870924431036284189102311035790;0.508728626503292;-4.642851353190329,-4.685178767824139,-4.685178767824139,-4.685178767824139,-4.685178767824139,-4.685178767824139,-4.685178767824139,-4.685178767824139,-4.685178767824139,-4.685178767824139,-4.685178767824139,-4.685178767824139,-4.685178767824139,-4.685178767824139,-4.685178767824139;1201094085008870924431036284189102311035790,1386207692611345954093052641936177414888206,1386207692611345954093052641936177414888206,1386207692611345954093052641936177414888206,1386207692611345954093052641936177414888206,1386207692611345954093052641936177414888206,1386207692611345954093052641936177414888206,1386207692611345954093052641936177414888206,1386207692611345954093052641936177414888206,1386207692611345954093052641936177414888206,1386207692611345954093052641936177414888206,1386207692611345954093052641936177414888206,1386207692611345954093052641936177414888206,1386207692611345954093052641936177414888206,1386207692611345954093052641936177414888206;130;Maximum time without improvement reached.
121;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;binary;biased_0.4;roulette;percentchange_0.10;False;mask;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 13:14:07.473949;2022-12-13 13:21:00.699611;413.2256622314453;-4.343791757137804;225615832625232588584799188250412310760510;0.41154701561994694;-4.343791757137804,-4.393562587989437,-4.393562587989437,-4.536950139693889,-4.537181006625405,-4.537181006625405,-4.537181006625405,-4.537181006625405,-4.537181006625405,-4.542247743410366,-4.616982347983038,-4.621709318787709,-4.6248417180056585,-4.633938447106564,-4.633938447106564;225615832625232588584799188250412310760510,182060312734971773221722633850432260049982,182060312734971773221722633850432260049982,182059523505850516436782175314967417752638,225613838784494027233862546134732720999487,225613838784494027233862546134732720999487,225613838784494027233862546134732720999487,225613838784494027233862546134732720999487,225613838784494027233862546134732720999487,225616497239226767392622942495725819168830,922597194234157958608790336992882347379774,225616497158090939277819761840969352121406,225616495942411537136627425434602493611069,225616455700815998701746910765358400834622,225616455700815998701746910765358400834622;76;Maximum time without improvement reached.
162;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;opx;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 13:20:18.818505;2022-12-13 13:22:03.853598;105.03509330749512;-6.578474789644705;1271215826412117468614797090267039005075200;1.1377236699699953;-6.578474789644705,-6.578474789644705,-6.578474789644705,-6.578474789644705,-6.578474789644705,-6.578474789644705,-6.578474789644705,-6.578474789644705,-6.578474789644705,-6.578474789644705,-6.578474789644705,-6.578474789644705,-6.578474789644705,-6.578474789644705,-6.578474789644705;1271215826412117468614797090267039005075200,1271215826412117468614797090267039005075200,1271215826412117468614797090267039005075200,1271215826412117468614797090267039005075200,1271215826412117468614797090267039005075200,1271215826412117468614797090267039005075200,1271215826412117468614797090267039005075200,1271215826412117468614797090267039005075200,1271215826412117468614797090267039005075200,1271215826412117468614797090267039005075200,1271215826412117468614797090267039005075200,1271215826412117468614797090267039005075200,1271215826412117468614797090267039005075200,1271215826412117468614797090267039005075200,1271215826412117468614797090267039005075200;27;Maximum time without improvement reached.
163;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;opx;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 13:20:33.980935;2022-12-13 13:22:12.466570;98.48563480377197;-6.52404078482726;1121549328500268310508969150646738248663040;1.1200349405501175;-6.52404078482726,-6.52404078482726,-6.52404078482726,-6.52404078482726,-6.52404078482726,-6.52404078482726,-6.52404078482726,-6.52404078482726,-6.52404078482726,-6.52404078482726,-6.52404078482726,-6.52404078482726,-6.52404078482726,-6.52404078482726,-6.52404078482726;1121549328500268310508969150646738248663040,1121549328500268310508969150646738248663040,1121549328500268310508969150646738248663040,1121549328500268310508969150646738248663040,1121549328500268310508969150646738248663040,1121549328500268310508969150646738248663040,1121549328500268310508969150646738248663040,1121549328500268310508969150646738248663040,1121549328500268310508969150646738248663040,1121549328500268310508969150646738248663040,1121549328500268310508969150646738248663040,1121549328500268310508969150646738248663040,1121549328500268310508969150646738248663040,1121549328500268310508969150646738248663040,1121549328500268310508969150646738248663040;9;Maximum time without improvement reached.
161;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 13:20:07.931001;2022-12-13 13:22:15.885886;127.95488476753235;-6.466726781980832;1195024394616976354222708813083828386456576;1.1014103346310675;-6.466726781980832,-6.466726781980832,-6.466726781980832,-6.466726781980832,-6.466726781980832;1195024394616976354222708813083828386456576,1195024394616976354222708813083828386456576,1195024394616976354222708813083828386456576,1195024394616976354222708813083828386456576,1195024394616976354222708813083828386456576;11;Maximum time without improvement reached.
168;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;permutation;biased_0.4;roulette;percentchange_0.10;False;mask;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 13:22:15.999326;2022-12-13 13:22:15.999327;9.5367431640625e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
