experiment_id;seed;instance;n;m;s;best_known_result;max_generations;population_size;encoding_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;elite_fitness;elite_hash;message
32;3356;Instance_60_3.mat;60;15;30;-1.40011221194216;1000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:46.359887;2022-12-06 16:12:17.610361;31.25047469139099;-1.9468010081431797;-1115146680;-1.9468010081431797,-1.9571279531610584,-1.9676548327621828,-1.9801155830540895,-1.998613899276701,-2.005389449910721,-2.0466018552261165,-2.0726994040772158,-2.084132777426786,-2.0996402585566303,-2.104208794103026,-2.104208794103026,-2.104208794103026,-2.1073102196462874,-2.110726905489721;-1115146680,-1829405119,-1377657278,-1444766142,62044737,323403329,-1829405119,-1624514047,-1319895103,466264809,451453577,451453577,451453577,451191433,1970140745;
38;3356;Instance_80_1.mat;80;20;40;-2.7777165416793443;1000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:52.926800;2022-12-06 16:12:19.525412;26.59861159324646;-3.516134194447711;-377227307;-3.516134194447711,-3.604822325827051,-3.68232659415812,-3.7179751459002355,-3.7179751459002355,-3.7179751459002355,-3.7379776693467766,-3.750938933918031,-3.7624579563931557,-3.7757482445690287,-3.7821735959321696,-3.7821735959321696,-3.7821735959321696,-3.7821735959321696,-3.7849430453049484;-377227307,-377391147,-310126635,-377227307,-377227307,-377227307,-310249515,-376342571,-310126635,-377227307,-444344363,-444344363,-444344363,-175908907,-377227305;
17;3356;Instance_40_3.mat;40;10;20;-1.4265686998844604;2000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:28.757849;2022-12-06 16:12:20.419180;51.66133189201355;-1.5554369449638217;245041756;-1.5554369449638217,-1.555436944963822,-1.6021005318840442,-1.6114137882508763,-1.63238304659078,-1.6423149090251585,-1.642936564908486,-1.6537720221971375,-1.6537720221971375,-1.6537720221971375,-1.6537720221971375,-1.6537720221971375,-1.6537720221971375,-1.6537720221971375,-1.6569857296097918;245041756,245041244,-698678428,174791416,-1972692240,384501996,-1899291952,-1964303664,-1964303664,-1964303664,-1964303664,-1964303664,-1964303664,-1964303664,-1976878352;
45;3356;Instance_80_2.mat;80;20;40;-2.4262601319857087;2000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:12:04.291049;2022-12-06 16:12:21.945116;17.654067277908325;-3.6131978740492907;1903870252;-3.6131978740492907,-3.626573228442305,-3.629187999528189,-3.6380808694698303,-3.660521988264234;1903870252,1903871276,-1335058309,-1335054213,1903870252;
40;3356;Instance_80_1.mat;80;20;40;-2.7777165416793443;2000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:55.061907;2022-12-06 16:12:21.990646;26.928738832473755;-3.439849506039751;-2020327657;-3.439849506039751,-3.511778280707346,-3.5242585755710327,-3.5242585755710327,-3.5242585755710327,-3.571808460391168,-3.590291701925013,-3.590291701925013;-2020327657,-2020327657,-2016133353,-2016133353,-2016133353,-2020327657,-2020327658,-2020327658;
49;3356;Instance_80_3.mat;80;20;40;-2.4873760834841865;1000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:12:07.365920;2022-12-06 16:12:22.434751;15.068830966949463;-3.558307796613797;1801110568;-3.558307796613797,-3.562421735027339,-3.6068679965426576,-3.6082415815764075,-3.610049770985559,-3.6212606113904524,-3.631374724240219,-3.6377446687815067;1801110568,-1886302286,1108524092,-1886302286,1863066731,1863066730,-523092394,1108786236;
51;3356;Instance_80_3.mat;80;20;40;-2.4873760834841865;2000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:12:09.514545;2022-12-06 16:12:25.829130;16.314584732055664;-3.478090902506259;-800039315;-3.478090902506259,-3.478090902506259,-3.478090902506259,-3.478090902506259,-3.478090902506259;-800039315,-800039315,-800039315,-800039315,-800039315;
44;3356;Instance_80_2.mat;80;20;40;-2.4262601319857087;1000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:12:02.131430;2022-12-06 16:12:27.797996;25.666565418243408;-3.2426872247050587;861971821;-3.2426872247050587,-3.277112658446101,-3.325475559926738,-3.3452462951487574,-3.3452462951487574,-3.3452462951487574,-3.354007292252938,-3.35470744525035,-3.35470744525035,-3.35470744525035,-3.3581413689225132,-3.3655278316151276,-3.3682090717345354,-3.3860132377417465,-3.3925792916153585;861971821,862233965,276443313,862233965,862233965,862233965,862201197,862233965,862233965,862233965,862250349,862233933,862232941,862233965,862233933;
23;3356;Instance_60_1.mat;60;15;30;-1.7811835092404427;2000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:38.979271;2022-12-06 16:12:29.694700;50.715429067611694;-2.1826121137125;-1070602011;-2.1826121137125,-2.1983188282087793,-2.2407164531926416,-2.2854664384979335,-2.285714432008928,-2.309883144857968,-2.3462161449214594,-2.362515896733177,-2.3940638861964287,-2.395317232265324,-2.4041442020285344,-2.40803499201595,-2.4083189984986197,-2.4168700537529,-2.4242544516585456;-1070602011,-1053824795,235272918,1950784566,-103405050,-1459651838,1765264356,1468410614,-753403434,-1295144048,1002285826,2018936870,1538636640,1950784566,-876627840;
46;3356;Instance_80_2.mat;80;20;40;-2.4262601319857087;2000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:12:04.569113;2022-12-06 16:12:30.865395;26.296281337738037;-3.4348477317698647;-512211724;-3.4348477317698647,-3.4794665304018135,-3.4891971128882426,-3.496172958610507,-3.5609805045580956,-3.56194621783818,-3.56194621783818,-3.56194621783818;-512211724,-1247629525,-1543749195,1752221109,-512211724,-1247629525,-1247629525,-1247629525;
29;3356;Instance_60_2.mat;60;15;30;-2.3348248346041665;2000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:42.942887;2022-12-06 16:12:30.909496;47.96660900115967;-2.702610201691317;-1656510788;-2.702610201691317,-2.8527826713131192,-2.8532470446038882,-2.9056302904786,-2.9114060533338386,-2.951621336240289,-2.9930042345301278,-2.9946130620346856,-2.9947016678170497,-3.000335721112844,-3.002120072550446,-3.003036387463869,-3.0057435253890143,-3.0111468648876123,-3.0133773980710554;-1656510788,962129650,-1185354014,962129634,492203438,-1144314179,-1687476579,-1687443787,-1905778333,-1692211553,-1188895585,-1905647261,-1188895586,803906171,492203438;
50;3356;Instance_80_3.mat;80;20;40;-2.4873760834841865;1000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:12:09.327489;2022-12-06 16:12:32.794509;23.46702003479004;-3.520774519140425;2122530666;-3.520774519140425,-3.539097910226468,-3.5692853963243873,-3.570332634284606,-3.581323205739458,-3.6032461770072586,-3.6039845667056736,-3.614073243131706,-3.6180360138263903,-3.6477995781634736,-3.6477995781634736,-3.6477995781634736,-3.6477995781634736,-3.6477995781634736,-3.6481290579830747;2122530666,-1349433449,-1349400809,865299658,1796472352,1786979684,2001896762,-284527391,-363489486,1787503972,1787503972,1787503972,1787503972,1787503972,1786979685;
52;3356;Instance_80_3.mat;80;20;40;-2.4873760834841865;2000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:12:10.284254;2022-12-06 16:12:33.813804;23.529549837112427;-3.558307796613797;1801110568;-3.558307796613797,-3.562421735027339,-3.6068679965426576,-3.6082415815764075,-3.610049770985559,-3.6148880840981703,-3.6212606113904524,-3.631374724240219;1801110568,-1886302286,1108524092,-1886302286,1863066731,-1751417805,1863066730,-523092394;
35;3356;Instance_60_3.mat;60;15;30;-1.40011221194216;2000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:51.227802;2022-12-06 16:12:35.984328;44.75652599334717;-1.9468010081431797;-1115146680;-1.9468010081431797,-1.9571279531610584,-1.9676548327621828,-1.9801155830540895,-1.998613899276701,-2.005389449910721,-2.0342456132095177,-2.0400106344409066,-2.0466018552261165,-2.0672834732958094,-2.0672834732958094,-2.0672834732958094,-2.0672834732958094,-2.0672834732958094,-2.0672834732958094;-1115146680,-1829405119,-1377657278,-1444766142,62044737,323403329,-1552258488,1797689099,-1829405119,16445291,16445291,16445291,16445291,16445291,16445291;
41;3356;Instance_80_1.mat;80;20;40;-2.7777165416793443;2000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:59.988329;2022-12-06 16:12:42.115224;42.12689447402954;-3.516134194447711;-377227307;-3.516134194447711,-3.604822325827051,-3.68232659415812,-3.6866095943445427,-3.7179751459002355,-3.7179751459002355,-3.7179751459002355,-3.7379776693467766,-3.750938933918031,-3.7624579563931557,-3.7757482445690287,-3.7821735959321696,-3.7821735959321696,-3.7821735959321696,-3.7821735959321696;-377227307,-377391147,-310126635,-1344993573,-377227307,-377227307,-377227307,-310249515,-376342571,-310126635,-377227307,-444344363,-444344363,-444344363,-175908907;
47;3356;Instance_80_2.mat;80;20;40;-2.4262601319857087;2000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:12:04.972234;2022-12-06 16:12:46.887852;41.91561794281006;-3.2426872247050587;861971821;-3.2426872247050587,-3.277112658446101,-3.325475559926738,-3.3452462951487574,-3.3452462951487574,-3.3452462951487574,-3.354007292252938,-3.35470744525035,-3.35470744525035,-3.35470744525035,-3.3581413689225132,-3.3655278316151276,-3.3682090717345354,-3.3860132377417465,-3.3925792916153585;861971821,862233965,276443313,862233965,862233965,862233965,862201197,862233965,862233965,862233965,862250349,862233933,862232941,862233965,862233933;
53;3356;Instance_80_3.mat;80;20;40;-2.4873760834841865;2000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:12:11.605646;2022-12-06 16:12:49.185310;37.5796639919281;-3.520774519140425;2122530666;-3.520774519140425,-3.539097910226468,-3.5692853963243873,-3.570332634284606,-3.581323205739458,-3.6032461770072586,-3.6039845667056736,-3.614073243131706,-3.6180360138263903,-3.6477995781634736,-3.6477995781634736,-3.6477995781634736,-3.6477995781634736,-3.6477995781634736,-3.6481290579830747;2122530666,-1349433449,-1349400809,865299658,1796472352,1786979684,2001896762,-284527391,-363489486,1787503972,1787503972,1787503972,1787503972,1787503972,1786979685;
0;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:13:17.737379;2022-12-06 16:13:23.056414;5.319034814834595;-1.7055978408448353;1442586683;-1.7055978408448353,-1.7600737918657114,-1.7645575550932406,-1.7762620328527619,-1.7762866975259899;1442586683,-169077993,1632306167,-755287797,1945010983;
6;3356;Instance_40_2.mat;40;10;20;-0.7013141749532328;1000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:13:18.054964;2022-12-06 16:13:23.247472;5.19250750541687;-1.0313949235500084;-430606646;-1.0313949235500084,-1.0450720497190014,-1.054699908665954,-1.0903766003850888,-1.1188691837198825;-430606646,975128267,-414091573,-413841718,-216182069;
12;3356;Instance_40_3.mat;40;10;20;-1.4265686998844604;1000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:13:18.401552;2022-12-06 16:13:26.113286;7.711733341217041;-1.662745864306767;-696581786;-1.662745864306767,-1.7989068970293827,-1.842722239875456,-1.8480202098193828,-1.8659150291619557;-696581786,-1766639396,-679804060,-823965062,251382351;
1;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:13:17.749379;2022-12-06 16:13:26.367866;8.618486642837524;-1.8084694567343296;1625600735;-1.8084694567343296,-1.8214796914817883,-1.8239783275497654,-1.8419837349421229,-1.8454711816612948,-1.8491507071814728,-1.8494178077234462,-1.8689530337501017;1625600735,-209273833,1839996502,1631698398,1895113211,-282311117,737202666,737204330;
7;3356;Instance_40_2.mat;40;10;20;-0.7013141749532328;1000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:13:18.077965;2022-12-06 16:13:28.391445;10.313480377197266;-0.9790581848173174;-1086896568;-0.9790581848173174,-1.006217547327254,-1.0341944311078473,-1.0701632464225428,-1.0704188679830704,-1.0887529637002082,-1.0948460228696069,-1.1267010085163045;-1086896568,-1353125240,-1134401848,-1401011288,-1119992120,-1135181944,-1187355832,991352712;
18;3356;Instance_60_1.mat;60;15;30;-1.7811835092404427;1000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:13:18.753672;2022-12-06 16:13:28.494974;9.741301774978638;-2.2786785195862818;239594182;-2.2786785195862818,-2.358689450057081,-2.3760107905812005,-2.3905805666221123,-2.3926109580802644;239594182,72157910,1464707734,-101946938,239598278;
15;3356;Instance_40_3.mat;40;10;20;-1.4265686998844604;2000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:13:18.487085;2022-12-06 16:13:28.885092;10.398006200790405;-1.662745864306767;-696581786;-1.662745864306767,-1.7989068970293827,-1.8406290111229098,-1.842722239875456,-1.8480202098193828;-696581786,-1766639396,1518026964,-679804060,-823965062;
13;3356;Instance_40_3.mat;40;10;20;-1.4265686998844604;1000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:13:18.451085;2022-12-06 16:13:31.682893;13.231807947158813;-1.6375350184325526;-2037163432;-1.6375350184325526,-1.6979637386388435,-1.733944590095406,-1.7375888543765288,-1.7583352884923582,-1.7636911989689228,-1.7977136530348137,-1.8005994890383796;-2037163432,1399528134,-958195486,-623684662,-834463514,-1905173766,-2026677168,1330321532;
19;3356;Instance_60_1.mat;60;15;30;-1.7811835092404427;1000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:13:18.817683;2022-12-06 16:13:33.026291;14.208608865737915;-2.2321138148245683;1197230914;-2.2321138148245683,-2.2871879474402332,-2.3210836187315924,-2.347691376041414,-2.37877305635895,-2.382385310406698,-2.384458678781105,-2.3941546810780023;1197230914,723372852,1163717380,1465698820,1432156676,1197230914,1237158678,1197275652;
3;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;2000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:13:17.880908;2022-12-06 16:13:33.365877;15.484968423843384;-1.7055978408448353;1442586683;-1.7055978408448353,-1.7600737918657114,-1.7645575550932406,-1.7762620328527619,-1.7762866975259899;1442586683,-169077993,1632306167,-755287797,1945010983;
9;3356;Instance_40_2.mat;40;10;20;-0.7013141749532328;2000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:13:18.191493;2022-12-06 16:13:33.752989;15.561496496200562;-1.0313949235500084;-430606646;-1.0313949235500084,-1.0450720497190014,-1.054699908665954,-1.0903766003850888,-1.1188691837198825;-430606646,975128267,-414091573,-413841718,-216182069;
4;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;2000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:13:17.975434;2022-12-06 16:13:35.088870;17.113435745239258;-1.769332892650155;-387485306;-1.769332892650155,-1.769332892650155,-1.769332892650155,-1.8084694567343296,-1.8086353547687222,-1.8118432788576517,-1.8123209325969956,-1.8166150735854512;-387485306,-387485306,-387485306,1625600735,-387747386,-840673334,-6006009,2049912346;
2;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:13:17.861907;2022-12-06 16:13:35.121880;17.25997233390808;-1.692840528086322;1346329246;-1.692840528086322,-1.6938084603023777,-1.6984994009478882,-1.7004744504456935,-1.7297207939274308,-1.761369774232898,-1.7613697742328982,-1.7684580055066312,-1.769843013586999,-1.769843013586999,-1.769843013586999,-1.7720011754914593,-1.7720011754914593,-1.7720011754914593,-1.7720011754914593;1346329246,-406546377,1474732695,-458366857,1701589470,1974224759,1974232919,1701589214,1439834295,1439834295,1439834295,1376766830,1376766830,1376766830,1376766830;
24;3356;Instance_60_2.mat;60;15;30;-2.3348248346041665;1000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:13:28.393445;2022-12-06 16:13:35.281928;6.888482570648193;-2.754341565802373;-1681743624;-2.754341565802373,-2.919732465661763,-2.919732465661763,-2.919732465661763,-2.919732465661763;-1681743624,-608001800,-608001800,-608001800,-608001800;
21;3356;Instance_60_1.mat;60;15;30;-1.7811835092404427;2000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:13:23.248471;2022-12-06 16:13:37.194971;13.946499347686768;-2.260321211393583;983558260;-2.260321211393583,-2.2786785195862818,-2.358689450057081,-2.3760107905812005,-2.3905805666221123;983558260,239594182,72157910,1464707734,-101946938;
8;3356;Instance_40_2.mat;40;10;20;-0.7013141749532328;1000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:13:18.110976;2022-12-06 16:13:37.322509;19.211532831192017;-0.972774789114815;1998013131;-0.972774789114815,-1.0037934898415444,-1.0476994394297712,-1.0899250153379176,-1.1021888410936311,-1.1032457817630759,-1.1315198036808263,-1.1342502261851082,-1.135006737210888,-1.1377629366556907,-1.1478003738905505,-1.1478003738905505,-1.1478003738905505,-1.1500539913956185,-1.1581392440701763;1998013131,929260107,829678155,941619081,790582027,727959274,-1400946007,-1257050423,790841066,-1687072054,-112036152,-112036152,-112036152,-149461367,790057739;
16;3356;Instance_40_3.mat;40;10;20;-1.4265686998844604;2000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:13:18.615623;2022-12-06 16:13:39.452131;20.83650779724121;-1.6375350184325526;-2037163432;-1.6375350184325526,-1.6979637386388435,-1.7135086970614635,-1.7217808876465792,-1.733944590095406,-1.7375888543765288,-1.7583352884923582,-1.7636911989689228;-2037163432,1399528134,-2044466952,1248548986,-958195486,-623684662,-834463514,-1905173766;
25;3356;Instance_60_2.mat;60;15;30;-2.3348248346041665;1000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:13:28.495974;2022-12-06 16:13:40.278363;11.78238844871521;-2.8613295708259705;-1188516169;-2.8613295708259705,-2.9835708939561965,-2.995935473141371,-3.000351244895955,-3.0003998041853355,-3.0070789372420643,-3.011085612755612,-3.038252437195282;-1188516169,-1184323337,-1184323338,-1725387019,-1188516681,-1725387529,-1188501257,-1188517129;
