<<<<<<< HEAD
experiment_id;execution_id;seed;instance;n;m;s;best_known_result;max_generations;max_generations_without_change;max_time;max_time_without_change;population_size;encoding_method;initialization_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;perform_path_relinking;generate_plots;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;gap;elite_fitness;elite_hash;num_generations;message
0;1670721337;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;2000;0;3600;0;100;permutation;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 22:15:37.925554;2022-12-10 22:27:41.279038;723.3534836769104;-3.957623231031097;944096935523399725571639585396207878832051399484932013594723;1.2492869368218171;-3.957623231031097,-3.957623231031097,-3.957623231031097,-3.957623231031097,-3.957623231031097,-3.957623231031097,-3.957623231031097,-3.957623231031097,-3.957623231031097,-3.957623231031097,-3.957623231031097,-3.957623231031097,-3.957623231031097,-3.957623231031097,-3.957623231031097;944096935523399725571639585396207878832051399484932013594723,944096935523399725571639585396207878832051399484932013594723,944096935523399725571639585396207878832051399484932013594723,944096935523399725571639585396207878832051399484932013594723,944096935523399725571639585396207878832051399484932013594723,944096935523399725571639585396207878832051399484932013594723,944096935523399725571639585396207878832051399484932013594723,944096935523399725571639585396207878832051399484932013594723,944096935523399725571639585396207878832051399484932013594723,944096935523399725571639585396207878832051399484932013594723,944096935523399725571639585396207878832051399484932013594723,944096935523399725571639585396207878832051399484932013594723,944096935523399725571639585396207878832051399484932013594723,944096935523399725571639585396207878832051399484932013594723,944096935523399725571639585396207878832051399484932013594723;2000;Maximum number of iterations reached
0;1670722194;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;0;100;permutation;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 22:29:54.097894;2022-12-10 22:31:09.558412;75.46051812171936;-1.5538065375157495;155791426559;-0.0;-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495;155791426559,155791426559,155791426559,155791426559,155791426559,155791426559,155791426559,155791426559,155791426559,155791426559,155791426559,155791426559,155791426559,155791426559,155791426559;2900;Maximum number of generations without improvement reached
0;1670722341;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;0;100;permutation;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 22:32:21.896236;2022-12-10 22:33:57.019247;95.12301111221313;-1.5538065375157495;155791426559;-0.0;-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495;155791426559,155791426559,155791426559,155791426559,155791426559,155791426559,155791426559,155791426559,155791426559,155791426559,155791426559,155791426559,155791426559,155791426559,155791426559;2900;Maximum number of generations without improvement reached
0;1670762889;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;200;60;0;100;permutation;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-11 09:48:11.016054;2022-12-11 09:48:31.404852;20.388797998428345;-1.5660438351307864;158056420254;0.007875689360016515;-1.5660438351307864,-1.5660438351307864,-1.5660438351307864,-1.5660438351307864,-1.5660438351307864,-1.5660438351307864,-1.5660438351307864,-1.5660438351307864,-1.5660438351307864,-1.5660438351307864,-1.5660438351307864,-1.5660438351307864,-1.5660438351307864,-1.5660438351307864,-1.5660438351307864;158056420254,158056420254,158056420254,158056420254,158056420254,158056420254,158056420254,158056420254,158056420254,158056420254,158056420254,158056420254,158056420254,158056420254,158056420254;324;Maximum number of generations without improvement reached
0;1670763414;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;200;60;0;100;binary;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-11 09:56:55.140878;2022-12-11 09:56:55.140878;0.0;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
0;1670763461;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;200;60;0;100;binary;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-11 09:57:42.506584;2022-12-11 09:57:42.506584;0.0;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
0;1670763834;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;200;60;0;100;binary;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;mask;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-11 10:03:55.945660;2022-12-11 10:03:55.945660;0.0;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method binary.
0;1670763875;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;200;60;0;100;binary;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;mask;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-11 10:04:36.869577;2022-12-11 10:04:36.869577;0.0;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method binary.
0;1670764014;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;200;60;0;100;binary;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;mask;roulette;0.1;0.9;0.15;1.0;False;True;2022-12-11 10:06:54.946125;2022-12-11 10:06:54.946125;0.0;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method binary.
0;1670764090;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;200;60;0;100;binary;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;singlepoint;roulette;0.1;0.9;0.15;1.0;False;True;2022-12-11 10:08:11.792780;2022-12-11 10:08:18.370220;6.577440500259399;-1.6068826183089235;27613500119;0.03415874467746347;-1.6068826183089235,-1.6068826183089235,-1.6068826183089235,-1.6068826183089235,-1.6068826183089235,-1.6068826183089235,-1.6068826183089235,-1.6068826183089235,-1.6068826183089235,-1.6068826183089235,-1.6068826183089235,-1.6068826183089235,-1.6068826183089235,-1.6068826183089235,-1.6068826183089235;27613500119,27613500119,27613500119,27613500119,27613500119,27613500119,27613500119,27613500119,27613500119,27613500119,27613500119,27613500119,27613500119,27613500119,27613500119;452;Maximum number of generations without improvement reached
0;1670764133;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;200;60;0;100;binary;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;mask;roulette;0.1;0.9;0.15;1.0;False;True;2022-12-11 10:08:54.546909;2022-12-11 10:08:54.546909;0.0;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method binary.
0;1670764157;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;200;60;0;100;binary;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;mask;roulette;0.1;0.9;0.15;1.0;False;True;2022-12-11 10:09:18.177476;2022-12-11 10:09:18.177476;0.0;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method binary.
0;1670764257;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;200;60;0;100;binary;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;mask;roulette;0.1;0.9;0.15;1.0;False;True;2022-12-11 10:10:58.804040;2022-12-11 10:10:58.804040;0.0;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method binary.
0;1670764323;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;200;60;0;100;binary;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;mask;roulette;0.1;0.9;0.15;1.0;False;True;2022-12-11 10:12:04.473340;2022-12-11 10:12:04.473340;0.0;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method binary.
0;1670764339;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;200;60;0;100;binary;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;mask;roulette;0.1;0.9;0.15;1.0;False;True;2022-12-11 10:12:20.250553;2022-12-11 10:12:20.250553;0.0;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method binary.
0;1670764374;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;200;60;0;100;binary;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;mask;roulette;0.1;0.9;0.15;1.0;False;True;2022-12-11 10:12:55.095519;2022-12-11 10:12:55.095519;0.0;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method binary.
0;1670764401;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;200;60;0;100;binary;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;mask;roulette;0.1;0.9;0.15;1.0;False;True;2022-12-11 10:13:22.889961;2022-12-11 10:13:22.889961;0.0;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method binary.
0;1670764454;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;200;60;0;100;binary;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;mask;roulette;0.1;0.9;0.15;1.0;False;True;2022-12-11 10:14:15.853940;2022-12-11 10:14:28.081064;12.227124214172363;-1.561210722707756;166664078014;0.00476519116970927;-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756;166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014;541;Maximum number of generations without improvement reached
0;1670764982;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;200;60;0;100;binary;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;mask;roulette;0.1;0.9;0.15;1.0;False;True;2022-12-11 10:23:03.920871;2022-12-11 10:23:12.920388;8.999516725540161;-1.561210722707756;166664078014;0.00476519116970927;-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756;166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014;541;Maximum number of generations without improvement reached
0;1670765933;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;200;60;0;100;binary;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;mask;roulette;0.1;0.9;0.15;1.0;False;True;2022-12-11 10:38:54.708759;2022-12-11 10:39:03.314758;8.605998992919922;-1.561210722707756;166664078014;0.00476519116970927;-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756;166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014;541;Maximum number of generations without improvement reached
0;1670766680;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;200;60;0;100;binary;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;mask;roulette;0.1;0.9;0.15;1.0;False;True;2022-12-11 10:51:21.485905;2022-12-11 10:51:29.813995;8.328089237213135;-1.561210722707756;166664078014;0.00476519116970927;-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756;166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014;541;Maximum number of generations without improvement reached
0;1670766765;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;200;60;0;100;binary;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;mask;roulette;0.1;0.9;0.15;1.0;False;True;2022-12-11 10:52:46.741662;2022-12-11 10:52:55.100190;8.358527421951294;-1.561210722707756;166664078014;0.00476519116970927;-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756;166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014;541;Maximum number of generations without improvement reached
0;1670767078;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;200;60;0;100;binary;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;mask;roulette;0.1;0.9;0.15;1.0;False;True;2022-12-11 10:57:59.407885;2022-12-11 10:58:08.097322;8.689436197280884;-1.561210722707756;166664078014;0.00476519116970927;-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756,-1.561210722707756;166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014,166664078014;541;Maximum number of generations without improvement reached
